player_id;short_name;long_name;player_url;nationality_id;nationality_name;overall;defending;value_eur;age
80147;J. van Ommeren;Jaygo van Ommeren;/player/80147/jaygo-van-ommeren/260004/;34;Netherlands;62;59.0;950000;17
262681;M. Kaput;Michał Kaput;/player/262681/michal-kaput/260004/;37;Poland;64;60.0;675000;27
262685;Leândro;Leândro Rossi Pereira;/player/262685/leandro-rossi-pereira/260004/;54;Brazil;63;29.0;160000;36
259621;Y. Barası;Yusuf Barası;/player/259621/yusuf-barasi/260004/;48;Türkiye;64;21.0;1300000;22
258616;R. Towler;Ryley Ben Towler;/player/258616/ryley-towler/260004/;14;England;65;64.0;1000000;23
210747;Salva Ruíz;Salvador Ruiz Rodríguez;/player/210747/salvador-ruiz-rodriguez/260004/;45;Spain;64;64.0;475000;30
260931;Z. Van Den Bosch;Zeno Van Den Bosch;/player/260931/zeno-van-den-bosch/260004/;7;Belgium;74;74.0;9000000;21
75598;M. Meïté;Mohamed Kader Meïté;/player/75598/mohamed-kader-meite/260004/;18;France;70;24.0;3700000;17
235884;O. Krusnell;Oscar Krusnell;/player/235884/oscar-krusnell/260004/;46;Sweden;64;57.0;700000;26
255341;P. García;Pablo Javier García Lafluf;/player/255341/pablo-garcia/260004/;60;Uruguay;67;27.0;1200000;26
78704;Anderson Ceará;Anderson de Jesus dos Sa;/player/78704/anderson-de-jesus-dos-sa/260004/;54;Brazil;64;34.0;700000;26
189808;P. Madden;Patrick Stephen Madden;/player/189808/paddy-madden/260004/;25;Republic of Ireland;62;39.0;170000;35
239747;S. Córdova;Sergio Duvan Córdova Lezama;/player/239747/sergio-cordova/260004/;61;Venezuela;67;24.0;1100000;27
74134;M. Saka;Mathis Saka;/player/74134/mathis-saka/260004/;18;France;60;48.0;625000;18
70810;Luís Asué;Luís Miguel Nlavo Asué;/player/70810/luis-asue/260004/;112;Equatorial Guinea;69;26.0;2800000;23
72099;R. Messali;Rafik Messali;/player/72099/rafik-messali/260004/;97;Algeria;64;58.0;1300000;22
71078;K. Coronel;Kevin Agustín Coronel Alarcón;/player/71078/kevin-coronel/260004/;52;Argentina;62;55.0;925000;20
246696;G. Velázquez;Víctor Gustavo Velázquez Ramos;/player/246696/gustavo-velazquez/260004/;58;Paraguay;73;72.0;1000000;34
251830;D. Hall;Denzel Hall;/player/251830/denzel-hall/260004/;34;Netherlands;62;58.0;750000;24
243386;D. Valencia;Diego Martín Valencia Morello;/player/243386/diego-valencia/260004/;55;Chile;67;26.0;1500000;25
235458;C. Kipré;Cédric Kipré;/player/235458/cedric-kipre/260004/;108;Côte d'Ivoire;74;72.0;4200000;28
72907;M. Krajewski;Marcel Krajewski;/player/72907/marcel-krajewski/260004/;37;Poland;64;58.0;1200000;20
278750;R. Münz;Reno Morris Münz;/player/278750/reno-munz/260004/;21;Germany;63;58.0;1100000;19
237807;D. Vente;Dylan Vente;/player/237807/dylan-vente/260004/;92;Suriname;69;27.0;1800000;26
255217;F. Monzón;Florián Gonzalo de Jesús Monzón;/player/255217/florian-monzon/260004/;52;Argentina;70;28.0;2500000;24
263424;M. Viltard;Malcolm Lucien Viltard;/player/263424/malcolm-viltard/260004/;18;France;62;58.0;850000;22
268803;T. van Gilst;Tristan van Gilst;/player/268803/tristan-van-gilst/260004/;34;Netherlands;63;29.0;975000;22
258821;L. Kronberger;Luca Kronberger;/player/258821/luca-kronberger/260004/;4;Austria;64;35.0;1300000;23
247309;S. Junqua;Samuel Junqua;/player/247309/sam-junqua/260004/;95;United States;64;65.0;500000;28
79378;U. Obiogumu;Uche Obiogumu;/player/79378/uche-obiogumu/260004/;21;Germany;63;36.0;1100000;21
271650;T. Magnin;Théo Magnin;/player/271650/theo-magnin/260004/;47;Switzerland;65;62.0;1500000;21
218658;D. Iorfa;Dominic Iorfa;/player/218658/dominic-iorfa/260004/;14;England;68;65.0;1000000;30
72780;F. Meyer;Felix Christian Meyer;/player/72780/felix-meyer/260004/;21;Germany;62;58.0;600000;22
73303;I. Nikolov;Ivan NikolovИван Николов;/player/73303/ivan-nikolov/260004/;19;North Macedonia;59;54.0;500000;23
237658;S. Bueno;Santiago Ignacio Bueno Sciutto;/player/237658/santiago-bueno/260004/;60;Uruguay;76;77.0;8500000;26
276325;S. Güler;Serhat-Semih Güler;/player/276325/serhat-semih-guler/260004/;21;Germany;65;34.0;775000;27
238694;L. Röser;Lucas Röser;/player/238694/lucas-roser/260004/;21;Germany;63;32.0;400000;31
74856;M. Porcel;Maximiliano Porcel;/player/74856/maximiliano-porcel/260004/;52;Argentina;64;50.0;1400000;19
258667;E. Bristow;Ethan David Bristow;/player/258667/ethan-bristow/260004/;89;Saint Kitts and Nevis;64;56.0;1100000;23
199051;Yohan Tavares;Yohan Tavares;/player/199051/yohan-tavares/260004/;38;Portugal;68;68.0;220000;37
72335;M. Plath;Max Plath;/player/72335/max-plath/260004/;21;Germany;62;55.0;875000;20
72862;D. Bragantini;Davide Bragantini;/player/72862/davide-bragantini/260004/;27;Italy;68;28.0;2700000;21
257959;D. Min;David Min;/player/257959/david-min/260004/;34;Netherlands;67;28.0;1300000;26
276652;A. Irimia;Dragoș Alexandru Irimia;/player/276652/alexandru-irimia/260004/;39;Romania;60;46.0;525000;19
244655;G. Whyte;Gavin Whyte;/player/244655/gavin-whyte/260004/;35;Northern Ireland;61;43.0;325000;29
273081;B. Barros Schelotto;Bautista Barros Schelotto Suárez;/player/273081/bautista-barros-schelotto/260004/;52;Argentina;66;63.0;1200000;25
223678;D. Slamar;Dennis Slamar;/player/223678/dennis-slamar/260004/;21;Germany;64;62.0;475000;30
257727;C. Tofan;Costinel Andrei Tofan;/player/257727/costinel-tofan/260004/;39;Romania;62;56.0;350000;28
80069;M. Nichetti;Marco Nichetti;/player/80069/marco-nichetti/260004/;27;Italy;65;62.0;625000;28
248021;I. Cristea;Iulian Lucian Cristea;/player/248021/iulian-cristea/260004/;39;Romania;68;67.0;1000000;30
238551;Robinho;Robson Azevedo da Silva;/player/238551/robson-azevedo-da-silva/260004/;54;Brazil;64;27.0;575000;29
274397;M. Rădulescu;Mihnea Gabriel Rădulescu;/player/274397/mihnea-radulescu/260004/;39;Romania;67;22.0;2200000;19
255461;Barbero;Iván Martínez Gonzálvez;/player/255461/ivan-martinez-gonzalvez/260004/;45;Spain;67;22.0;1200000;26
207622;M. Bjørnbak;Martin Bjørnbak;/player/207622/martin-bjornbak/260004/;36;Norway;68;66.0;575000;33
227859;Jeong Hyun Cheol;Hyeon-cheol Jeong정현철 荣炫澈;/player/227859/hyun-cheol-jeong/260004/;167;Korea Republic;63;60.0;325000;32
76821;C. Rey Domenech;Camilo Rey Domenech;/player/76821/camilo-rey-domenech/260004/;52;Argentina;64;63.0;1400000;19
76568;K. Vanrafelghem;Keano Giovanni Vanrafelghem;/player/76568/keano-vanrafelghem/260004/;7;Belgium;63;34.0;1100000;21
261420;H. Vaughan;Harry Patrick Vaughan;/player/261420/harry-vaughan/260004/;25;Republic of Ireland;63;41.0;1100000;21
264512;A. Camblan;Axel Camblan;/player/264512/axel-camblan/260004/;18;France;63;41.0;1100000;21
74817;F. Ardiles;Facundo Nicolás Ardiles;/player/74817/facundo-ardiles/260004/;52;Argentina;66;62.0;1000000;26
80707;Mario Gambín;Mario Jiménez Gambín;/player/80707/mario-jimenez-gambin/260004/;45;Spain;61;51.0;900000;18
69965;M. Melchior;Marcus Melchior;/player/69965/marcus-melchior/260004/;36;Norway;62;55.0;800000;24
71003;Y. Bright;Yannick Bright;/player/71003/yannick-bright/260004/;27;Italy;68;67.0;1600000;23
215147;L. Giannetti;Lautaro Daniel Giannetti;/player/215147/lautaro-giannetti/260004/;52;Argentina;72;72.0;1600000;31
271218;W. Alves;William Thomas Alves;/player/271218/will-alves/260004/;14;England;63;45.0;1300000;20
234099;J. Aitchison;Jack Aitchison;/player/234099/jack-aitchison/260004/;42;Scotland;64;26.0;650000;25
76917;A. Auzmendi;Agustín Auzmendi;/player/76917/agustin-auzmendi/260004/;52;Argentina;67;32.0;1000000;28
262776;F. Lakenmacher;Fynn-Luca Lakenmacher;/player/262776/fynn-lakenmacher/260004/;21;Germany;65;30.0;1000000;25
76410;R. Vaz;Robinio Vaz;/player/76410/robinio-vaz/260004/;18;France;64;28.0;1500000;18
268414;W. Kambwala;Willy Kambwala Ndengushi;/player/268414/willy-kambwala/260004/;18;France;72;71.0;4800000;20
77973;Z. Sawo;Zakaria Sarjo Sawo;/player/77973/zakaria-sawo/260004/;116;Gambia;63;24.0;650000;25
271267;Chuki;Iván San José Cantalejo;/player/271267/ivan-san-jose-cantalejo/260004/;45;Spain;68;35.0;3000000;21
71110;S. Egeli;Sindre Walle Egeli;/player/71110/sindre-walle-egeli/260004/;36;Norway;68;24.0;2900000;19
229574;A. Calabresi;Arturo Calabresi;/player/229574/arturo-calabresi/260004/;27;Italy;68;68.0;1000000;29
278984;T. Backwell;Tommy George Backwell;/player/278984/tommy-backwell/260004/;14;England;58;53.0;300000;22
263122;M. Guerrero;Maximiliano Gabriel Guerrero Peña;/player/263122/maximiliano-guerrero/260004/;55;Chile;67;41.0;1300000;25
264409;F. Alidou;Faride Alidou;/player/264409/faride-alidou/260004/;21;Germany;67;28.0;1600000;23
277979;G. Abuashvili;Giorgi Abuashviliგიორგი აბუაშვილი;/player/277979/giorgi-abuashvili/260004/;20;Georgia;66;26.0;1900000;22
223998;Jon García;Jon García Herrero;/player/223998/jon-garcia-herrero/260004/;45;Spain;68;68.0;400000;34
253951;F. Calderón;Franco Ezequiel Calderón;/player/253951/franco-calderon/260004/;52;Argentina;71;69.0;2100000;27
251138;F. Pereyra;Fabio Jesús Alberto Pereyra;/player/251138/fabio-pereyra/260004/;52;Argentina;72;72.0;625000;35
257036;R. Østrøm;Robin Dahl Østrøm;/player/257036/robin-ostrom/260004/;36;Norway;66;63.0;1800000;22
265486;L. Kåhed;Lucas Kåhed;/player/265486/lucas-kahed/260004/;46;Sweden;62;52.0;900000;22
264229;Diego García;Diego García Campos;/player/264229/diego-garcia-campos/260004/;45;Spain;69;24.0;2100000;25
253735;Antoñín;Antonio Cortés Heredia;/player/253735/antonio-cortes-heredia/260004/;45;Spain;64;23.0;825000;25
277804;L. Marsh;Louie Joseph Marsh;/player/277804/louie-marsh/260004/;14;England;60;42.0;600000;21
70960;N. Antwi;Nana Kwame Antwi;/player/70960/nana-antwi/260004/;117;Ghana;63;55.0;650000;24
213570;S. O'Donnell;Stephen Gerard O'Donnell;/player/213570/stephen-odonnell/260004/;42;Scotland;63;61.0;250000;33
79694;B. Végh;Bence Végh;/player/79694/bence-vegh/260004/;23;Hungary;62;61.0;375000;28
234070;M. Kanabah;Majed Omar Kanabahماجد كنبه;/player/234070/majed-kanabah/260004/;183;Saudi Arabia;61;56.0;250000;32
266074;S. Perkins;Sonny Tufail Perkins;/player/266074/sonny-perkins/260004/;14;England;63;31.0;1100000;21
74603;L. Román;Lucas Ayrton Román;/player/74603/lucas-roman/260004/;27;Italy;65;34.0;1800000;21
77689;A. Seimandi;Augusto Héctor Seimandi;/player/77689/augusto-seimandi/260004/;52;Argentina;63;62.0;400000;30
263294;A. Denholm;Aidan Denholm;/player/263294/aidan-denholm/260004/;42;Scotland;61;55.0;800000;21
230032;J. Amaluzor;Justin Ikechukwu Obiora Amaluzor;/player/230032/justin-amaluzor/260004/;14;England;62;41.0;400000;28
279194;M. Mashaal;Mustafa Tarek Mashaalمصطفى طارق;/player/279194/mustafa-mashaal/260004/;182;Qatar;64;60.0;0;24
229537;T. Cardona;Tomás Cardona;/player/229537/tomas-cardona/260004/;52;Argentina;73;75.0;2800000;29
276905;N. Girma;Natan Girma;/player/276905/natan-girma/260004/;47;Switzerland;65;45.0;1100000;23
74924;V. Vlahović;Vanja VlahovicВања Влаховић;/player/74924/vanja-vlahovic/260004/;51;Serbia;66;25.0;2100000;21
276658;Martim Marques;Martim Alexandre Costa Marques;/player/276658/martim-costa-marques/260004/;38;Portugal;65;61.0;1700000;21
80094;T. Abe;Taisei Abe;/player/80094/taisei-abe/260004/;163;Japan;61;58.0;625000;21
278753;J. Reitan-Sunde;Jesper Reitan-Sunde;/player/278753/jesper-reitan-sunde/260004/;36;Norway;64;36.0;1500000;19
251873;Y. Demir;Yusuf Demir;/player/251873/yusuf-demir/260004/;4;Austria;67;19.0;2300000;22
236787;D. Franke;Dominik Franke;/player/236787/dominik-franke/260004/;21;Germany;65;60.0;850000;26
70909;K. Bos;Kasey Bos;/player/70909/kasey-bos/260004/;195;Australia;65;65.0;1700000;21
240393;Wen Jiabao;Wen Jiabao温家宝;/player/240393/jiabao-wen/260004/;155;China PR;60;54.0;275000;26
268300;K. Kelsy;Kevin Jesús Kelsy Genez;/player/268300/kevin-kelsy/260004/;61;Venezuela;68;27.0;2900000;20
77840;Erick Farias;Erick Samuel Corrêa Farias;/player/77840/erick-samuel-correa-farias/260004/;54;Brazil;69;20.0;1400000;28
231190;C. Johansson;Carl Johansson;/player/231190/carl-johansson/260004/;46;Sweden;63;42.0;500000;27
269857;M. Thomann;Martin Thomann;/player/269857/martin-thomann/260004/;21;Germany;63;35.0;400000;31
269863;J. Eze;Joshua Chima Eze;/player/269863/joshua-eze/260004/;21;Germany;62;61.0;750000;22
70443;L. Palavecino;Lucas Agustín Palavecino;/player/70443/lucas-palavecino/260004/;52;Argentina;60;59.0;525000;21
73008;M. Marie;Max Marie;/player/73008/max-marie/260004/;21;Germany;63;37.0;1200000;20
276287;J. ter Horst;Jano ter Horst;/player/276287/jano-ter-horst/260004/;21;Germany;67;66.0;1500000;23
272965;I. Alemayehu;Isak Alexander Alemayehu Mulugeta;/player/272965/isak-alemayehu/260004/;46;Sweden;60;45.0;575000;18
276562;J. Pearman;Jaylan Pearman;/player/276562/jaylan-pearman/260004/;195;Australia;59;42.0;575000;19
277844;L. Pedersen;Laurits Raun Pedersen;/player/277844/laurits-raun-pedersen/260004/;13;Denmark;62;56.0;900000;19
79197;F. Haxha;Florian Haxha;/player/79197/florian-haxha/260004/;219;Kosovo;64;44.0;875000;23
195427;J. Stockley;Jayden Connor Stockley;/player/195427/jayden-stockley/260004/;14;England;64;34.0;500000;31
264825;I. Mohamed;Iyad Mohamed;/player/264825/iyad-mohamed/260004/;214;Comoros;65;66.0;1500000;24
263549;E. Utkus;Edgaras Utkus;/player/263549/edgaras-utkus/260004/;30;Lithuania;70;70.0;2900000;25
74877;D. Javorček;Dominik Javorček;/player/74877/dominik-javorcek/260004/;43;Slovakia;66;62.0;1200000;22
256894;Ángel Baena;Ángel Baena Pérez;/player/256894/angel-baena-perez/260004/;45;Spain;64;28.0;850000;24
246151;A. Ahl Holmström;Alexander Ahl Holmström;/player/246151/alexander-ahl-holmstrom/260004/;46;Sweden;65;29.0;950000;26
232329;K. Kanatsızkuş;Kubilay Kanatsızkuş;/player/232329/kubilay-kanatsizkus/260004/;48;Türkiye;67;21.0;1000000;28
70037;F. Onyeka;Francis-Ikechukwu Onyeka;/player/70037/francis-onyeka/260004/;21;Germany;60;44.0;775000;18
71066;M. Ponomarenko;Matviy PonomarenkoПономаренко Матвій Русланович;/player/71066/matviy-ponomarenko/260004/;49;Ukraine;65;26.0;1900000;19
266145;C. Wehbe;Charbel Anthuan Wehbe González;/player/266145/charbel-wehbe/260004/;207;Dominican Republic;62;57.0;825000;20
231335;J. Flores;Jorge Enrique Flores Yrahory;/player/231335/jorge-enrique-flores/260004/;53;Bolivia;65;61.0;525000;31
73392;I. Cercel;Ionuț Cercel;/player/73392/ionut-cercel/260004/;39;Romania;63;57.0;1100000;18
250805;D. Abels;Dirk Abels;/player/250805/dirk-abels/260004/;34;Netherlands;65;62.0;650000;28
276681;F. Rejczyk;Filip Rejczyk;/player/276681/filip-rejczyk/260004/;37;Poland;58;55.0;475000;19
266446;M. Baur;Mika Baur;/player/266446/mika-baur/260004/;21;Germany;64;47.0;1200000;20
80591;Guilherme Smith;Guilherme Henriques da Silva;/player/80591/guilherme-henriques-da-silva/260004/;54;Brazil;62;18.0;900000;22
228058;L. Gugganig;Lukas Josef Gugganig;/player/228058/lukas-gugganig/260004/;4;Austria;66;66.0;700000;30
257758;I. Rădescu;Ionuţ Laurenţiu Rădescu;/player/257758/ionut-radescu/260004/;39;Romania;60;52.0;240000;30
77800;S. Ramírez;Santiago Ramón Ramírez Debali;/player/77800/santiago-ramirez/260004/;60;Uruguay;64;30.0;625000;27
272876;D. Kamenović;Dimitrije KamenovićДимитрије Каменовић;/player/272876/dimitrije-kamenovic/260004/;51;Serbia;63;62.0;675000;24
268530;J. Morris;James William Morris;/player/268530/james-morris/260004/;14;England;65;65.0;1400000;23
252169;T. Lutonda;Thierry Lutonda;/player/252169/thierry-lutonda/260004/;7;Belgium;64;58.0;825000;24
240652;F. Brignani;Fabrizio Brignani;/player/240652/fabrizio-brignani/260004/;27;Italy;69;71.0;1500000;27
274701;J. Romsaas;Jakob Napoleon Romsaas;/player/274701/jakob-napoleon-romsaas/260004/;36;Norway;63;35.0;1200000;21
78864;M. Gueye;Mouhamed Lamine Gueye;/player/78864/mouhamed-lamine-gueye/260004/;136;Senegal;61;35.0;800000;20
262423;Aitor Córdoba;Aitor Córdoba Querejeta;/player/262423/aitor-cordoba-querejeta/260004/;45;Spain;72;73.0;1900000;30
262170;F. Draper;Frederick Charles Draper;/player/262170/freddie-draper/260004/;14;England;62;34.0;875000;20
254234;D. Arroyo;Dixon Jair Arroyo Espinoza;/player/254234/dixon-arroyo/260004/;57;Ecuador;67;67.0;500000;33
253980;J. Persson;Joakim Persson;/player/253980/joakim-persson/260004/;46;Sweden;67;22.0;2000000;23
79662;M. Diop;Malick Diop;/player/79662/malick-diop/260004/;136;Senegal;63;54.0;1100000;19
75056;Chema Andrés;José María Andrés Baixauli;/player/75056/jose-maria-andres-baixauli/260004/;45;Spain;63;62.0;1100000;20
270136;B. Böckle;Benjamin Böckle;/player/270136/benjamin-bockle/260004/;4;Austria;65;59.0;1000000;23
256058;Pablo Pérez;Pablo Pérez Rico;/player/256058/pablo-perez-rico/260004/;45;Spain;64;58.0;1100000;23
245566;A. Vogliacco;Alessandro Vogliacco;/player/245566/alessandro-vogliacco/260004/;27;Italy;69;70.0;1600000;26
264269;A. Donnelly;Aaron Martin Donnelly;/player/264269/aaron-donnelly/260004/;35;Northern Ireland;63;64.0;1000000;22
228176;Joo Hyeon Woo;Hyun-woo Ju주현우 朱炫吾;/player/228176/hyeon-woo-joo/260004/;167;Korea Republic;58;48.0;70000;34
276567;J. Abdullai;Wolji Jalal Abdulai;/player/276567/jalal-abdullai/260004/;117;Ghana;65;27.0;1700000;20
214876;J. Marriott;Jack David Marriott;/player/214876/jack-marriott/260004/;14;England;65;25.0;700000;30
244081;N. Plume;Noah Plume;/player/244081/noah-plume/260004/;21;Germany;64;63.0;550000;28
279926;Dadie;Alberto Dadie Izaguirre;/player/279926/alberto-dadie-izaguirre/260004/;45;Spain;62;54.0;600000;22
264584;J. Markelo;Jahnoah Guevara Markelo;/player/264584/jahnoah-markelo/260004/;34;Netherlands;63;32.0;1100000;22
277905;A. Hiim;Anders Hiim;/player/277905/anders-hiim/260004/;36;Norway;63;55.0;1000000;22
253341;R. Schunke;Richard Hernán Schunke;/player/253341/richard-schunke/260004/;52;Argentina;72;71.0;1100000;33
264863;H. Jurado;Heriberto de Jesús Jurado Flores;/player/264863/heriberto-jurado/260004/;83;Mexico;65;29.0;1600000;20
260770;S. Arce;Santiago Arce Añazgo;/player/260770/santiago-arce/260004/;53;Bolivia;63;60.0;875000;25
269731;S. Nsimba;Aimé Steven Nsimba Labe;/player/269731/steven-nsimba/260004/;18;France;65;24.0;725000;29
78528;D. Gojny;Dawid Gojny;/player/78528/dawid-gojny/260004/;37;Poland;63;58.0;425000;30
244674;O. Urhoghide;Osaze Urhoghide;/player/244674/osaze-urhoghide/260004/;14;England;69;68.0;1900000;24
79814;T. Mercera;Tyrique Mercera;/player/79814/tyrique-mercera/260004/;85;Curacao;64;59.0;1300000;21
267465;A. Salama;Amine Salama;/player/267465/amine-salama/260004/;18;France;67;25.0;1600000;24
245982;Choi Byeong Chan;Byeong-chan Choe최병찬;/player/245982/byeong-chan-choi/260004/;167;Korea Republic;59;49.0;200000;29
254943;J. Montenegro;Juan Carlos Montenegro Sedamano;/player/254943/juan-montenegro/260004/;53;Bolivia;65;24.0;725000;28
232704;T. Ominami;Takuma Ominami大南 拓磨;/player/232704/takuma-ominami/260004/;163;Japan;70;68.0;1500000;27
259349;M. Al Bishi;Mansor Faiez Al Besheمنصور البيشي;/player/259349/mansour-al-bishi/260004/;183;Saudi Arabia;59;46.0;325000;25
275224;C. Kouadio;Christ Sarkodjé Kouadio;/player/275224/christ-kouadio/260004/;108;Côte d'Ivoire;65;60.0;1000000;24
258080;M. González;Matías Nahuel González;/player/258080/matias-gonzalez/260004/;52;Argentina;65;50.0;1400000;23
70186;A. Ersungur;Ali-Eren Ersungur;/player/70186/ali-eren-ersungur/260004/;48;Türkiye;61;36.0;850000;19
274220;M. Capan;Marko Capan;/player/274220/marko-capan/260004/;10;Croatia;63;50.0;1200000;21
241995;L. Dietz;Lars Dietz;/player/241995/lars-dietz/260004/;21;Germany;66;65.0;800000;28
277599;F. Distefano;Filippo Distefano;/player/277599/filippo-distefano/260004/;27;Italy;65;32.0;1600000;21
229731;M. Stevens;Mathew Antony Stevens;/player/229731/mathew-stevens/260004/;14;England;65;23.0;775000;27
255335;J. Marshall-Rutty;Jahkeele Stanford Jack Marshall-Rutty;/player/255335/jahkeele-marshall-rutty/260004/;70;Canada;63;52.0;1200000;21
